,Unnamed: 0,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
0,0,TOI-1899 b,TOI-1899,209.7678,12.89,0.54,362.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1899_bOrbit.html
1,1,TOI-2337 b,TOI-2337,508.52545,10.088,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2337_bOrbit.html
2,2,NGTS-11 b,NGTS-11,,8.722,,668.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/NGTS-11_bOrbit.html
3,3,TOI-2076 b,TOI-2076,,2.5,,870.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_bOrbit.html
4,4,TOI-2076 c,TOI-2076,,3.38,,734.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_cOrbit.html
5,5,TOI-2076 d,TOI-2076,,3.16,,648.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_dOrbit.html
8,8,WASP-132 c,WASP-132,37.35,1.85,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/WASP-132_cOrbit.html
12,12,TOI-163 b,TOI-163,387.7526,16.69,0.49,1669.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-163_bOrbit.html
14,14,TOI-125 c,TOI-125,,2.79,,821.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_cOrbit.html
15,15,WASP-126 c,WASP-126,64.2,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/WASP-126_cOrbit.html
18,18,TOI-1266 b,TOI-1266,13.5,2.37,,413.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1266_bOrbit.html
19,19,HD 110113 b,HD 110113,,2.011,,1317.66685024,,http://www.exoplanetkyoto.org/exohtml/HD-110113_bOrbit.html
20,20,HIP 94235 b,HIP 94235,379.0,3.0,,1060.0,,http://www.exoplanetkyoto.org/exohtml/HIP-94235_bOrbit.html
22,22,TOI-5174 b,TOI-5174,,4.593,,808.359509681,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5174_bOrbit.html
23,23,TOI-2545 b,TOI-2545,,2.558,,1022.98657776,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2545_bOrbit.html
24,24,WASP-18 c,WASP-18,55.2,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/WASP-18_cOrbit.html
25,25,TOI-5398 b,TOI-5398,,11.119,,919.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5398_bOrbit.html
26,26,TOI-1749 c,TOI-1749,14.0,2.12,,673.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1749_cOrbit.html
30,30,TOI-5238 b,TOI-5238,,5.22,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5238_bOrbit.html
32,32,HD 63935 b,HD 63935,10.8,2.99,2.2,911.0,,http://www.exoplanetkyoto.org/exohtml/HD-63935_bOrbit.html
33,33,TOI-2202 b,TOI-2202,,11.732,,652.05072543,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2202_bOrbit.html
