,pl_name,hostname,pl_masse,pl_rade,pl_dens,pl_eqt,img,orbit_img
0,TOI-1899 b,TOI-1899,209.7678,12.89,0.54,362.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1899_bOrbit.html
1,TOI-2337 b,TOI-2337,508.52545,10.088,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2337_bOrbit.html
2,NGTS-11 b,NGTS-11,,8.722,,668.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/NGTS-11_bOrbit.html
3,TOI-2076 b,TOI-2076,,2.5,,870.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_bOrbit.html
4,TOI-2076 c,TOI-2076,,3.38,,734.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_cOrbit.html
5,TOI-2076 d,TOI-2076,,3.16,,648.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_dOrbit.html
6,TOI-2076 b,TOI-2076,,2.889,,671.749903108,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_bOrbit.html
7,TOI-2076 c,TOI-2076,,3.497,,629.5,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_cOrbit.html
8,WASP-132 c,WASP-132,37.35,1.85,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/WASP-132_cOrbit.html
9,WASP-132 c,WASP-132,,2.333,,1385.84822249,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/WASP-132_cOrbit.html
10,TOI-1899 b,TOI-1899,,12.183,,323.883019461,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1899_bOrbit.html
11,TOI-2337 b,TOI-2337,,8.163,,1776.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2337_bOrbit.html
12,TOI-163 b,TOI-163,387.7526,16.69,0.49,1669.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-163_bOrbit.html
13,NGTS-11 b,NGTS-11,,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/NGTS-11_bOrbit.html
14,TOI-125 c,TOI-125,,2.79,,821.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-125_cOrbit.html
15,WASP-126 c,WASP-126,64.2,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/WASP-126_cOrbit.html
16,NGTS-11 b,NGTS-11,109.33352,9.158,0.78,435.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/NGTS-11_bOrbit.html
17,TOI-2076 d,TOI-2076,,3.17,,388.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2076_dOrbit.html
18,TOI-1266 b,TOI-1266,13.5,2.37,,413.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1266_bOrbit.html
19,HD 110113 b,HD 110113,,2.011,,1317.66685024,,http://www.exoplanetkyoto.org/exohtml/HD-110113_bOrbit.html
20,HIP 94235 b,HIP 94235,379.0,3.0,,1060.0,,http://www.exoplanetkyoto.org/exohtml/HIP-94235_bOrbit.html
21,HIP 94235 b,HIP 94235,,3.004,,981.457612771,,http://www.exoplanetkyoto.org/exohtml/HIP-94235_bOrbit.html
22,TOI-5174 b,TOI-5174,,4.593,,808.359509681,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5174_bOrbit.html
23,TOI-2545 b,TOI-2545,,2.558,,1022.98657776,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2545_bOrbit.html
24,WASP-18 c,WASP-18,55.2,,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/WASP-18_cOrbit.html
25,TOI-5398 b,TOI-5398,,11.119,,919.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5398_bOrbit.html
26,TOI-1749 c,TOI-1749,14.0,2.12,,673.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1749_cOrbit.html
27,TOI-2545 b,TOI-2545,,2.75,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2545_bOrbit.html
28,HIP 94235 b,HIP 94235,,3.207,,,,http://www.exoplanetkyoto.org/exohtml/HIP-94235_bOrbit.html
29,TOI-5174 b,TOI-5174,,5.351,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5174_bOrbit.html
30,TOI-5238 b,TOI-5238,,5.22,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5238_bOrbit.html
31,TOI-5398 b,TOI-5398,,11.657,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-5398_bOrbit.html
32,HD 63935 b,HD 63935,10.8,2.99,2.2,911.0,,http://www.exoplanetkyoto.org/exohtml/HD-63935_bOrbit.html
33,TOI-2202 b,TOI-2202,,11.732,,652.05072543,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2202_bOrbit.html
34,DS Tuc A b,DS Tuc A,,5.7,,850.0,,http://www.exoplanetkyoto.org/exohtml/DS-Tuc-A_bOrbit.html
35,TOI-1266 b,TOI-1266,,2.538,,393.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1266_bOrbit.html
36,TOI-2427 b,TOI-2427,,1.8,,1117.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2427_bOrbit.html
37,TOI-1749 d,TOI-1749,,2.313,,426.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1749_dOrbit.html
38,TIC 172900988 b,TIC 172900988 Aa,837.0,11.3,3.18,,,http://www.exoplanetkyoto.org/exohtml/TIC-172900988_bOrbit.html
39,TIC 172900988 b,TIC 172900988 Aa,845.7,11.15,3.36,,,http://www.exoplanetkyoto.org/exohtml/TIC-172900988_bOrbit.html
40,GJ 1252 b,GJ 1252,,1.14,,1019.3322198,,http://www.exoplanetkyoto.org/exohtml/GJ-1252_bOrbit.html
41,GJ 1252 b,GJ 1252,2.09,1.193,,1089.0,,http://www.exoplanetkyoto.org/exohtml/GJ-1252_bOrbit.html
42,HD 23472 f,HD 23472,,1.177,,571.945584681,,http://www.exoplanetkyoto.org/exohtml/HD-23472_fOrbit.html
43,HD 23472 d,HD 23472,,0.807,,830.206250848,,http://www.exoplanetkyoto.org/exohtml/HD-23472_dOrbit.html
44,HD 23472 b,HD 23472,8.32,2.0,6.15,543.0,,http://www.exoplanetkyoto.org/exohtml/HD-23472_bOrbit.html
45,HD 23472 c,HD 23472,3.41,1.87,3.1,467.0,,http://www.exoplanetkyoto.org/exohtml/HD-23472_cOrbit.html
46,HD 23472 e,HD 23472,0.72,0.818,7.5,723.0,,http://www.exoplanetkyoto.org/exohtml/HD-23472_eOrbit.html
47,HD 23472 f,HD 23472,0.77,1.137,3.0,630.0,,http://www.exoplanetkyoto.org/exohtml/HD-23472_fOrbit.html
48,TOI-1444 b,TOI-1444,3.87,1.397,,,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1444_bOrbit.html
49,TOI-2196 b,TOI-2196,,3.503,,1720.85567669,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2196_bOrbit.html
50,TOI-1266 c,TOI-1266,6.4,1.673,,347.1,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1266_cOrbit.html
51,TOI-2196 b,TOI-2196,26.0,3.51,3.31,1860.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2196_bOrbit.html
52,TOI-1246 d,TOI-1246,,3.003,,642.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1246_dOrbit.html
53,TOI-1670 b,TOI-1670,41.31769,2.06,8.6,1062.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1670_bOrbit.html
54,TOI-2081 b,TOI-2081,,2.04,,488.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2081_bOrbit.html
55,HD 191939 b,HD 191939,,3.328,,845.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_bOrbit.html
56,TOI-2567 b,TOI-2567,,10.836,,1315.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-2567_bOrbit.html
57,TOI-1670 c,TOI-1670,,10.881,,625.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1670_cOrbit.html
58,HD 191939 b,HD 191939,,3.42,,812.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_bOrbit.html
59,HD 191939 d,HD 191939,,3.16,,499.0,,http://www.exoplanetkyoto.org/exohtml/HD-191939_dOrbit.html
60,TOI-1298 b,TOI-1298,113.14691,9.427,0.743,1388.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1298_bOrbit.html
61,TOI-1452 b,TOI-1452,,1.473,,350.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueWhite.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1452_bOrbit.html
62,TOI-1130 b,TOI-1130,,3.65,,810.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/DeepBlueNeptune.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1130_bOrbit.html
63,TOI-1259 A b,TOI-1259 A,140.16233,11.456,0.513,963.0,,http://www.exoplanetkyoto.org/exohtml/TOI-1259-A_bOrbit.html
64,TOI-1670 c,TOI-1670,200.2319,11.063,0.81,684.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1670_cOrbit.html
65,HIP 97166 b,HIP 97166,,2.731,,623.0,,http://www.exoplanetkyoto.org/exohtml/HIP-97166_bOrbit.html
66,TOI-1296 b,TOI-1296,,14.909,,1486.0,http://www.exoplanetkyoto.org/exohtml/PlanetsPlanets/ColdRedJupiter.bmp,http://www.exoplanetkyoto.org/exohtml/TOI-1296_bOrbit.html
67,HD 219666 b,HD 219666,16.6,4.71,0.87,1073.0,,http://www.exoplanetkyoto.org/exohtml/HD-219666_bOrbit.html
